,dir_name,session_name,file_name,text
688,F03,Session1,0034.txt,spark
689,F03,Session1,0020.txt,tear [as in tear up that paper]
690,F03,Session1,0008.txt,trace
691,F03,Session1,0009.txt,goat
692,F03,Session1,0021.txt,trade
693,F03,Session1,0035.txt,read [as in i can read]
694,F03,Session1,0196.txt,they carried me off on the stretcher
695,F03,Session1,0182.txt,are your grades higher or lower than nancy's?
696,F03,Session1,0169.txt,toot
697,F03,Session1,0155.txt,prior
698,F03,Session1,0141.txt,jane may earn more money by working hard
699,F03,Session1,0157.txt,i feel i can play this weekend
700,F03,Session1,0143.txt,ate
701,F03,Session1,0194.txt,i just try to do my best
702,F03,Session1,0180.txt,pad
703,F03,Session1,0037.txt,"a long, flowing beard clings to his chin,"
704,F03,Session1,0036.txt,hair
705,F03,Session1,0022.txt,for
706,F03,Session1,0181.txt,sleep
707,F03,Session1,0195.txt,i was conscious all the time
708,F03,Session1,0142.txt,just one side got wet
709,F03,Session1,0156.txt,witch
710,F04,Session2,0173.txt,yes
711,F04,Session2,0167.txt,quebec
712,F04,Session2,0198.txt,harm
713,F04,Session2,0007.txt,play
714,F04,Session2,0013.txt,all the big baseball players get traded
715,F04,Session2,0239.txt,knot
716,F04,Session2,0205.txt,park
717,F04,Session2,0211.txt,sin
718,F04,Session2,0210.txt,shell
719,F04,Session2,0204.txt,juliet
720,F04,Session2,0238.txt,ham
721,F04,Session2,0006.txt,prior
722,F04,Session2,0199.txt,harp
723,F04,Session2,0166.txt,top
724,F04,Session2,0172.txt,"before thursday's exam, review every formula"
725,F04,Session2,0158.txt,hark
726,F04,Session2,0164.txt,echo
727,F04,Session2,0170.txt,"she wore warm, fleecy, woolen overalls"
728,F04,Session2,0038.txt,peer
729,F04,Session2,0010.txt,shear
730,F04,Session2,0004.txt,will robin wear a yellow lily?
731,F04,Session2,0212.txt,knot
732,F04,Session2,0206.txt,the books are very expensive
733,F04,Session2,0207.txt,did dad do academic bidding?
734,F04,Session2,0213.txt,ticker
735,F04,Session2,0005.txt,i was conscious all the time
736,F04,Session2,0011.txt,suit
737,F04,Session2,0039.txt,lip
738,F04,Session2,0171.txt,vat
740,F04,Session2,0165.txt,[relax your mouth in its normal position]
741,F04,Session2,0159.txt,the job provides many benefits
742,F04,Session2,0175.txt,sigh
743,F04,Session2,0149.txt,students watched as he got out
744,F04,Session2,0015.txt,fear
745,F04,Session2,0001.txt,shoot
746,F04,Session2,0029.txt,gnaw
747,F04,Session2,0217.txt,the hotel owner shrugged
748,F04,Session2,0203.txt,we rode horseback to the farm
749,F04,Session2,0202.txt,start
750,F04,Session2,0216.txt,uniform
751,F04,Session2,0028.txt,i tried to tell people in the community
752,F04,Session2,0014.txt,this was easy for us
753,F04,Session2,0148.txt,the little schoolhouse stood empty
754,F04,Session2,0174.txt,blow
755,F04,Session2,0160.txt,him
756,F04,Session2,0176.txt,i have had my bell rung
757,F04,Session2,0162.txt,the museum hires musicians every evening
758,F04,Session2,0189.txt,loyal
759,F04,Session2,0002.txt,i looked up and noticed two old men
760,F04,Session2,0016.txt,fear
761,F04,Session2,0200.txt,he wrapped the package hastily
762,F04,Session2,0214.txt,the prospect of cutting back spending is an unpleasant one for any governor
763,F04,Session2,0228.txt,the owners regularly look for plumbing leaks
764,F04,Session2,0229.txt,nest
765,F04,Session2,0215.txt,each one volunteered to jump first
766,F04,Session2,0201.txt,chop
767,F04,Session2,0017.txt,sprinkle
768,F04,Session2,0003.txt,slay
769,F04,Session2,0188.txt,fat
770,F04,Session2,0163.txt,eight
771,F04,Session2,0177.txt,day after day some new episode is reported
772,F04,Session2,0138.txt,hotel
773,F04,Session2,0110.txt,dart
774,F04,Session2,0104.txt,pit
775,F04,Session2,0058.txt,one validated acts of school districts
776,F04,Session2,0064.txt,sigh
778,F04,Session2,0070.txt,witch
779,F04,Session2,0071.txt,him
780,F04,Session2,0065.txt,write
781,F04,Session2,0059.txt,loop
782,F04,Session2,0105.txt,hat
783,F04,Session2,0111.txt,hum
784,F04,Session2,0139.txt,cart
785,F04,Session2,0107.txt,sergeant
786,F04,Session2,0113.txt,side
787,F04,Session2,0073.txt,and
788,F04,Session2,0067.txt,four
789,F04,Session2,0098.txt,mitten
790,F04,Session2,0099.txt,dark
791,F04,Session2,0066.txt,write
792,F04,Session2,0072.txt,"night after night, they received annoying phone calls"
793,F04,Session2,0112.txt,pitting
794,F04,Session2,0106.txt,seed
795,F04,Session2,0102.txt,brought
796,F04,Session2,0116.txt,part
797,F04,Session2,0076.txt,seeds
798,F04,Session2,0062.txt,jane may earn more money by working hard
799,F04,Session2,0089.txt,pit
800,F04,Session2,0248.txt,he is definitely a notch above us
801,F04,Session2,0249.txt,sin
802,F04,Session2,0088.txt,swing your arm as high as you can
803,F04,Session2,0063.txt,back
804,F04,Session2,0077.txt,sign
805,F04,Session2,0117.txt,bloat
806,F04,Session2,0103.txt,alimony harms a divorced man's wealth
807,F04,Session2,0115.txt,it also provides for funds to clear slums and help colleges build dormitories
808,F04,Session2,0101.txt,"when all else fails, use force"
809,F04,Session2,0061.txt,floor
810,F04,Session2,0075.txt,hem
811,F04,Session2,0049.txt,sigh
812,F04,Session2,0048.txt,pad
813,F04,Session2,0074.txt,spark
814,F04,Session2,0060.txt,yes
815,F04,Session2,0128.txt,the dolphins swam around our boat
816,F04,Session2,0100.txt,six
817,F04,Session2,0114.txt,reek
818,F04,Session2,0119.txt,nothing has been done yet to take advantage of the enabling legislation
819,F04,Session2,0131.txt,bran
820,F04,Session2,0125.txt,city
821,F04,Session2,0079.txt,alfalfa is healthy for you
822,F04,Session2,0045.txt,sigh
823,F04,Session2,0051.txt,side
824,F04,Session2,0086.txt,hill
825,F04,Session2,0092.txt,fat
826,F04,Session2,0247.txt,please open the window quickly
827,F04,Session2,0246.txt,sell
828,F04,Session2,0093.txt,thought
829,F04,Session2,0087.txt,fitting
830,F04,Session2,0050.txt,sigh
831,F04,Session2,0044.txt,tie
832,F04,Session2,0078.txt,november
833,F04,Session2,0124.txt,hitting
834,F04,Session2,0130.txt,papa
835,F04,Session2,0118.txt,it was a good win for us
836,F04,Session2,0126.txt,this is a period of transition for me
837,F04,Session2,0132.txt,brawn
838,F04,Session2,0052.txt,their house is grey and white
839,F04,Session2,0046.txt,mere
840,F04,Session2,0091.txt,much
841,F04,Session2,0085.txt,"if you are losing water, replace it immediately"
842,F04,Session2,0250.txt,victor
843,F04,Session2,0244.txt,we have an excellent team
844,F04,Session2,0245.txt,nut
845,F04,Session2,0084.txt,five
846,F04,Session2,0090.txt,zero
847,F04,Session2,0047.txt,"everything went real smooth, the sheriff said"
848,F04,Session2,0053.txt,are your grades higher or lower than nancy's?
849,F04,Session2,0133.txt,pretty
850,F04,Session2,0127.txt,there is a treehouse up above
851,F04,Session2,0123.txt,cake
852,F04,Session2,0137.txt,written
853,F04,Session2,0057.txt,they carried me off on the stretcher
854,F04,Session2,0043.txt,tie
855,F04,Session2,0094.txt,darn
856,F04,Session2,0080.txt,mush
857,F04,Session2,0241.txt,i'm willing to experiment for the first time
858,F04,Session2,0240.txt,right
859,F04,Session2,0081.txt,oscar
860,F04,Session2,0095.txt,golf
861,F04,Session2,0042.txt,i feel i can play this weekend
862,F04,Session2,0056.txt,explore
863,F04,Session2,0136.txt,nine
864,F04,Session2,0122.txt,lair
865,F04,Session2,0134.txt,witty
866,F04,Session2,0120.txt,aluminum silverware can often be flimsy
867,F04,Session2,0108.txt,carl lives in a lovely home
868,F04,Session2,0040.txt,dot
869,F04,Session2,0054.txt,urgent
870,F04,Session2,0083.txt,the misguided souls have lost their way
871,F04,Session2,0097.txt,spit
872,F04,Session2,0242.txt,witch
873,F04,Session2,0243.txt,"although always alone, we survive"
874,F04,Session2,0096.txt,i expect we'll bounce back this week
875,F04,Session2,0082.txt,sell
876,F04,Session2,0069.txt,fruit
877,F04,Session2,0055.txt,the humidity is overwhelming there
878,F04,Session2,0041.txt,we gathered shells on the beach
879,F04,Session2,0109.txt,carl lives in a lively home
880,F04,Session2,0121.txt,shy
881,F04,Session2,0135.txt,tell
882,F04,Session2,0152.txt,sitting
883,F04,Session2,0146.txt,at
884,F04,Session2,0191.txt,bite
885,F04,Session2,0185.txt,spain
886,F04,Session2,0026.txt,though
887,F04,Session2,0032.txt,she is thinner than i am
888,F04,Session2,0218.txt,tin
889,F04,Session2,0224.txt,sheet
890,F04,Session2,0230.txt,and
891,F04,Session2,0231.txt,sip
892,F04,Session2,0225.txt,two
893,F04,Session2,0219.txt,wicked
894,F04,Session2,0033.txt,bear
895,F04,Session2,0027.txt,galore
896,F04,Session2,0184.txt,leak
897,F04,Session2,0190.txt,barn
899,F04,Session2,0147.txt,it eventually became a rather proud claim
900,F04,Session2,0153.txt,no
901,F04,Session2,0179.txt,kilo
902,F04,Session2,0145.txt,league
903,F04,Session2,0151.txt,kitten
904,F04,Session2,0186.txt,fill
905,F04,Session2,0192.txt,bit
906,F04,Session2,0019.txt,i scrubbed the floors thoroughly
907,F04,Session2,0031.txt,delta
908,F04,Session2,0233.txt,lock
909,F04,Session2,0227.txt,people who value themselves are life's winners
910,F04,Session2,0226.txt,slicker
911,F04,Session2,0232.txt,xray
912,F04,Session2,0024.txt,though
913,F04,Session2,0030.txt,cycle
914,F04,Session2,0018.txt,snoop
915,F04,Session2,0193.txt,a roll of wire lay near the wall
916,F04,Session2,0187.txt,fat
917,F04,Session2,0150.txt,take
918,F04,Session2,0144.txt,this is not a program of socialized medicine
919,F04,Session2,0178.txt,heart
920,F04,Session2,0140.txt,the box contained three sweaters
921,F04,Session2,0154.txt,rich
922,F04,Session2,0168.txt,mike
923,F04,Session2,0183.txt,he further proposed grants of an unspecified sum for experimental hospitals
924,F04,Session2,0197.txt,at
925,F04,Session2,0034.txt,error
926,F04,Session2,0020.txt,boot
927,F04,Session2,0008.txt,briar
928,F04,Session2,0236.txt,him
929,F04,Session2,0222.txt,zip
930,F04,Session2,0223.txt,he really crucified him; he nailed it for a yard loss
931,F04,Session2,0237.txt,bitter
932,F04,Session2,0009.txt,he will allow a rare lilyrare lie[d[d[d[d[d[d[d[d[d[c[c[c[c[c[c[c[c[c[c[c
933,F04,Session2,0021.txt,boot
934,F04,Session2,0035.txt,jungle
935,F04,Session2,0196.txt,leak
936,F04,Session2,0182.txt,foxtrot
937,F04,Session2,0169.txt,lima
938,F04,Session2,0155.txt,seven
939,F04,Session2,0141.txt,bitten
940,F04,Session2,0157.txt,both injuries were to the same leg
941,F04,Session2,0143.txt,this is not a program of socialized medicine
942,F04,Session2,0194.txt,thorn
943,F04,Session2,0180.txt,kilo
944,F04,Session2,0023.txt,witch
945,F04,Session2,0037.txt,menu
946,F04,Session2,0221.txt,no
947,F04,Session2,0235.txt,him
948,F04,Session2,0209.txt,dread
949,F04,Session2,0208.txt,a good attitude is unbeatable
950,F04,Session2,0234.txt,sand
951,F04,Session2,0220.txt,the pair of shoes was new
952,F04,Session2,0036.txt,nothing is as offensive as innocence
953,F04,Session2,0022.txt,rocks
954,F04,Session2,0181.txt,knitting
955,F04,Session2,0195.txt,thorn
956,F04,Session2,0142.txt,lick
957,F04,Session2,0156.txt,leak
958,F04,Session1,0173.txt,of
959,F04,Session1,0167.txt,area
960,F04,Session1,0198.txt,just one side got wet
961,F04,Session1,0007.txt,sheet
962,F04,Session1,0013.txt,trait
963,F04,Session1,0012.txt,born
964,F04,Session1,0006.txt,yet he still thinks as swiftly as ever
966,F04,Session1,0199.txt,air
967,F04,Session1,0166.txt,the islands are sparsely populated
968,F04,Session1,0172.txt,suit
969,F04,Session1,0158.txt,single
970,F04,Session1,0164.txt,the train approached the depot slowly
971,F04,Session1,0170.txt,select
972,F04,Session1,0038.txt,she had your dark suit in greasy wash water all year
973,F04,Session1,0010.txt,air
974,F04,Session1,0004.txt,[say 'ah-p-eee' repeatedly]
975,F04,Session1,0005.txt,fee
976,F04,Session1,0011.txt,torn
977,F04,Session1,0039.txt,grow
978,F04,Session1,0171.txt,sweet
979,F04,Session1,0165.txt,no
980,F04,Session1,0159.txt,"if you destroy confidence in banks, you do something to the economy, he said"
981,F04,Session1,0161.txt,"tear [as in ""tear in my eye""]"
982,F04,Session1,0175.txt,forward
983,F04,Session1,0149.txt,bad
984,F04,Session1,0015.txt,you wished to know all about my grandfather
985,F04,Session1,0001.txt,[say 'pah-tah-kah' repeatedly]
986,F04,Session1,0029.txt,knew
987,F04,Session1,0028.txt,store
988,F04,Session1,0014.txt,stubble
989,F04,Session1,0148.txt,i just try to do my best
990,F04,Session1,0174.txt,you're used to being on the field
991,F04,Session1,0160.txt,bat
992,F04,Session1,0176.txt,root
993,F04,Session1,0162.txt,coupe
994,F04,Session1,0189.txt,know
995,F04,Session1,0002.txt,[say 'eee-p-ah' repeatedly]
996,F04,Session1,0016.txt,chair
997,F04,Session1,0017.txt,sticks
998,F04,Session1,0003.txt,[relax your mouth in its normal position]
999,F04,Session1,0188.txt,whoop
1000,F04,Session1,0163.txt,write
1001,F04,Session1,0177.txt,my sister made the flowered curtains
1002,F04,Session1,0138.txt,wish
1004,F04,Session1,0110.txt,warm
1005,F04,Session1,0104.txt,pat
1006,F04,Session1,0058.txt,gadget
1007,F04,Session1,0064.txt,fair
1008,MC03,Session2,0124.txt,feed
1009,F04,Session1,0071.txt,[say 'oa' as in coat in a very low pitch]
1010,F04,Session1,0065.txt,the quick brown fox jumps over the lazy dog
1011,F04,Session1,0059.txt,race
1012,F04,Session1,0105.txt,"tear [as in ""tear up that paper""]"
1013,F04,Session1,0111.txt,beat
1014,F04,Session1,0139.txt,[relax your mouth in its normal position]
1015,F04,Session1,0107.txt,stick
1016,F04,Session1,0113.txt,slip
1017,F04,Session1,0073.txt,swarm
1018,F04,Session1,0067.txt,twice each day he plays skillfully and with zest upon our small organ
1019,F04,Session1,0098.txt,for
1020,F04,Session1,0099.txt,share
1021,F04,Session1,0066.txt,"read [as in ""i can read""]"
1022,F04,Session1,0072.txt,bug
1023,F04,Session1,0112.txt,"we have often urged him to walk more and smoke less,"
1024,F04,Session1,0106.txt,"tear [as in ""tear up that paper""]"
1025,MC03,Session1,0056.txt,feed
1026,F04,Session1,0116.txt,sip
1027,F04,Session1,0076.txt,jagged
1028,F04,Session1,0062.txt,yes
1029,F04,Session1,0089.txt,double
1030,F04,Session1,0063.txt,giving those who observe him a pronounced feeling of the utmost respect
1031,F04,Session1,0077.txt,[say 'eee' in a very high pitch]
1032,F04,Session1,0117.txt,swore
1033,F04,Session1,0103.txt,sip
1034,F04,Session1,0115.txt,sip
1035,F04,Session1,0101.txt,train
1036,F04,Session1,0129.txt,pile
1037,F04,Session1,0061.txt,he slowly takes a short walk in the open air each day
1038,F04,Session1,0075.txt,floor
1039,F04,Session1,0049.txt,[say 'ah' for 5 seconds]
1040,F04,Session1,0048.txt,knee
1041,F04,Session1,0074.txt,range
1042,F04,Session1,0060.txt,raid
1043,F04,Session1,0128.txt,sleep
1044,F04,Session1,0100.txt,"when he speaks, his voice is just a bit cracked and quivers a trifle"
1045,F04,Session1,0114.txt,one
1046,F04,Session1,0119.txt,[say 'ah' for 5 seconds]
1047,F04,Session1,0131.txt,you'd be better off taking a cold shower
1048,F04,Session1,0125.txt,bat
1049,F04,Session1,0079.txt,"read [as in ""i can read""]"
1050,F04,Session1,0045.txt,rake
1051,F04,Session1,0051.txt,park
1052,F04,Session1,0086.txt,beta
1053,F04,Session1,0092.txt,"except in the winter when the ooze or snow or ice prevents,"
1054,F04,Session1,0093.txt,trade
1055,F04,Session1,0087.txt,beta
1056,F04,Session1,0050.txt,[relax your mouth in its normal position]
1057,F04,Session1,0044.txt,air
1058,F04,Session1,0078.txt,rate
1059,F04,Session1,0124.txt,farm
1060,F04,Session1,0130.txt,you'd be better off taking a cold shower
1061,F04,Session1,0118.txt,feet
1062,F04,Session1,0126.txt,up
1063,F04,Session1,0132.txt,sway
1064,F04,Session1,0052.txt,horn
1065,F04,Session1,0046.txt,"well, he is nearly ninety-three years old;"
1066,F04,Session1,0091.txt,"except in the winter when the ooze or snow or ice prevents,"
1067,F04,Session1,0085.txt,feet
1068,F04,Session1,0084.txt,know
1069,F04,Session1,0090.txt,rave
1070,F04,Session1,0047.txt,glow
1071,F04,Session1,0053.txt,storm
1072,F04,Session1,0133.txt,both figures would go higher in later years
1074,F04,Session1,0127.txt,knew
1075,F04,Session1,0123.txt,meat
1076,F04,Session1,0137.txt,here
1077,F04,Session1,0057.txt,the
1078,F04,Session1,0043.txt,"but he always answers, ""banana oil!"""
1079,F04,Session1,0094.txt,alpha
1080,F04,Session1,0080.txt,trouble
1081,F04,Session1,0081.txt,rain
1082,F04,Session1,0095.txt,bubble
1083,F04,Session1,0042.txt,don't ask me to carry an oily rag like that
1084,F04,Session1,0056.txt,bit
1085,F04,Session1,0136.txt,troop
1086,F04,Session1,0122.txt,dagger
1087,F04,Session1,0134.txt,charlie
1088,F04,Session1,0120.txt,"a long, flowing beard clings to his chin,"
1089,F04,Session1,0108.txt,"lead [as in ""i will lead you""]"
1090,F04,Session1,0040.txt,two
1091,F04,Session1,0054.txt,goat
1092,F04,Session1,0068.txt,warm
1093,F04,Session1,0083.txt,right
1094,F04,Session1,0097.txt,form
1095,F04,Session1,0096.txt,ship
